Elapsed seconds	Rx-Mbps [with hdr]	Rx-pps	Tx-Mbps [with hdr]	Tx-pps	Latency (us)
116	0.36	624	1.09	624	-nan 
117	0.36	624	1.09	624	-nan 
118	0.36	624	1.09	624	-nan 
119	0.36	624	1.09	624	-nan 
120	0.36	624	1.09	624	-nan 
121	0.36	624	1.09	624	-nan 
122	0.36	624	1.09	624	-nan 
123	0.37	625	1.10	625	-nan 
124	0.36	624	1.09	624	-nan 
125	0.36	624	1.09	624	-nan 
126	0.36	624	1.09	624	-nan 
127	0.36	624	1.09	624	-nan 
128	0.36	624	1.09	624	-nan 
129	0.19	332	0.58	332	-nan 
130	0.01	7	0.01	5	-nan 
131	0.00	0	0.00	0	-nan 
132	0.00	0	0.00	0	-nan 
133	0.00	0	0.00	0	-nan 
134	0.00	0	0.00	0	-nan 
135	0.00	0	0.00	0	-nan 
136	0.00	0	0.00	0	-nan 
137	0.00	0	0.00	0	-nan 
138	0.00	0	0.00	0	-nan 
139	0.00	0	0.00	0	-nan 
140	0.00	0	0.00	0	-nan 
141	0.00	0	0.00	0	-nan 
142	0.00	0	0.00	0	-nan 
143	0.00	0	0.00	0	-nan 
144	0.00	0	0.00	0	-nan 
145	0.00	0	0.00	0	-nan 
146	0.00	0	0.00	0	-nan 
147	0.00	0	0.00	0	-nan 
148	0.00	0	0.00	0	-nan 
149	0.00	0	0.00	0	-nan 
150	0.00	0	0.00	0	-nan 
151	0.00	0	0.00	0	-nan 
152	0.00	0	0.00	0	-nan 
153	0.00	0	0.00	0	-nan 
154	0.00	0	0.00	0	-nan 
155	0.00	0	0.00	0	-nan 
156	0.00	0	0.00	0	-nan 
157	0.00	0	0.00	0	-nan 
158	0.00	0	0.00	0	-nan 
159	0.00	0	0.00	0	-nan 
160	0.00	0	0.00	0	-nan 
161	0.00	0	0.00	0	-nan 
162	0.00	0	0.00	0	-nan 
163	0.00	0	0.00	0	-nan 
164	0.00	0	0.00	0	-nan 
165	0.00	0	0.00	0	-nan 
166	0.00	0	0.00	0	-nan 
167	0.00	0	0.00	0	-nan 
168	0.00	0	0.00	0	-nan 
169	0.00	0	0.00	0	-nan 
170	0.00	0	0.00	0	-nan 
171	0.00	0	0.00	0	-nan 
172	0.00	0	0.00	0	-nan 
173	0.00	0	0.00	0	-nan 
174	0.00	0	0.00	0	-nan 
175	0.00	0	0.00	0	-nan 
176	0.00	0	397.96	363230	418.63 
177	84.22	68357	3319.62	2922204	436.89 
178	84.38	68490	3317.32	2920178	611.55 
179	84.43	68532	3317.65	2920482	564.67 
180	84.26	68392	3317.78	2920563	621.90 
181	84.27	68404	3328.50	2930017	643.47 
182	84.26	68392	3391.92	2985845	683.84 
183	84.20	68343	3392.19	2986079	616.83 
184	84.08	68248	3386.77	2981335	624.57 
185	84.30	68423	3392.63	2986445	552.08 
186	84.31	68430	3404.62	2997025	655.14 
187	84.22	68357	3469.61	3054235	689.03 
188	84.23	68371	3469.87	3054460	509.73 
189	84.31	68434	3469.77	3054373	569.77 
190	84.34	68460	3470.21	3054791	556.14 
191	84.12	68282	3484.07	3066931	507.49 
192	84.32	68438	3552.39	3127105	595.80 
193	84.18	68331	3552.17	3126908	443.07 
194	84.31	68435	3552.45	3127159	523.63 
195	84.10	68262	3552.30	3127020	586.76 
196	84.26	68389	3567.55	3140451	619.46 
197	84.29	68419	3636.29	3200961	593.04 
198	84.20	68343	3636.38	3201041	528.84 
199	84.12	68279	3635.42	3200196	497.76 
200	84.32	68441	3636.22	3200900	668.48 
201	84.38	68493	3653.76	3216333	654.94 
202	84.15	68300	3727.51	3281257	603.02 
203	84.20	68344	3727.41	3281173	455.35 
204	84.24	68379	3727.57	3281314	572.15 
205	84.27	68401	3727.25	3281027	492.83 
206	84.06	68232	3745.37	3296978	574.31 
207	84.14	68298	3815.11	3358371	809.48 
208	84.38	68491	3815.35	3358579	842.89 
209	84.09	68253	3814.51	3357845	827.02 
210	84.21	68351	3814.93	3358236	974.76 
211	84.31	68434	3838.62	3379044	816.58 
212	84.31	68430	3920.84	3451431	1135.65 
213	84.31	68436	3920.79	3451398	1009.15 
214	84.20	68341	3920.76	3451371	1009.84 
215	84.38	68492	3920.81	3451421	1190.79 
216	84.32	68443	3944.96	3472703	847.85 
217	84.21	68350	4024.41	3542590	901.51 
218	84.27	68403	4024.71	3542870	1034.12 
219	84.28	68409	4024.57	3542780	882.40 
220	84.36	68474	4024.41	3542584	855.96 
221	84.02	68200	4051.43	3566397	791.73 
222	84.32	68438	4134.03	3639114	933.53 
223	84.25	68381	4134.27	3639343	855.67 
224	84.14	68296	4134.16	3639206	783.18 
225	84.17	68317	4133.99	3639079	770.25 
226	84.36	68475	4164.26	3665723	920.34 
227	84.31	68434	4250.49	3741629	826.86 
228	84.14	68291	4250.56	3741686	836.45 
229	84.25	68384	4249.87	3741081	630.89 
230	84.23	68370	4249.60	3740847	691.05 
231	84.33	68454	4284.21	3771327	641.85 
232	84.12	68280	4373.85	3850201	404.70 
233	84.22	68363	4374.35	3850664	515.56 
234	84.30	68423	4374.11	3850449	557.57 
235	84.28	68412	4374.37	3850680	490.75 
236	84.42	68526	4411.14	3883049	567.07 
237	84.89	68903	4504.60	3965316	343.11 
238	84.79	68824	4504.85	3965534	349.37 
239	84.66	68713	4504.64	3965352	475.20 
240	84.69	68744	4504.89	3965569	346.48 
241	84.82	68847	4546.65	4002329	408.20 
242	84.94	68942	4647.58	4091176	373.31 
243	84.77	68809	4647.58	4091180	360.75 
244	84.81	68839	4647.26	4090896	409.22 
245	84.88	68900	4647.53	4091135	328.10 
246	84.97	68967	4691.19	4129572	332.55 
247	84.64	68703	4789.84	4216407	240.48 
248	84.91	68917	4790.16	4216724	316.25 
249	84.89	68901	4790.20	4216693	241.32 
250	84.85	68867	4790.22	4216739	347.01 
251	84.73	68775	4842.21	4262505	238.51 
252	84.89	68904	4953.32	4360318	249.42 
253	84.95	68952	4953.18	4360207	219.09 
254	84.79	68819	4953.22	4360220	279.92 
255	84.76	68797	4953.23	4360251	236.62 
256	84.89	68904	5009.41	4409676	254.80 
257	84.85	68874	5122.26	4509074	281.54 
258	84.70	68749	5122.19	4508932	249.70 
259	84.83	68857	5122.49	4509235	206.92 
260	84.88	68899	5122.39	4509150	181.20 
261	84.82	68840	5184.79	4564078	233.08 
262	84.74	68784	5302.93	4668081	173.49 
263	84.83	68858	5303.19	4668310	197.91 
264	84.86	68882	5302.86	4667989	186.37 
265	84.75	68793	5302.81	4667971	164.82 
266	84.70	68748	5372.94	4729697	175.11 
267	84.78	68813	5499.04	4840701	223.26 
268	84.78	68812	5499.27	4840923	193.21 
269	84.72	68763	5498.79	4840470	180.51 
270	84.77	68805	5498.84	4840526	193.88 
271	84.86	68882	5576.79	4909150	209.48 
272	84.78	68815	5709.26	5025777	174.21 
273	84.75	68791	5709.16	5025670	226.41 
274	84.85	68873	5709.05	5025550	148.42 
275	84.86	68882	5709.06	5025582	222.16 
276	84.69	68738	5794.57	5100850	218.44 
277	84.69	68743	5932.22	5222035	342.46 
278	84.71	68761	5932.50	5222264	284.73 
279	84.78	68813	5932.19	5221995	274.86 
280	84.62	68688	5932.47	5222241	239.97 
281	84.69	68743	6033.15	5310875	276.15 
282	84.74	68779	6187.58	5446809	305.28 
283	84.75	68791	6187.72	5446934	342.08 
284	84.70	68751	6187.62	5446880	328.06 
285	84.80	68827	6187.70	5446886	367.42 
286	84.82	68846	6291.74	5538503	388.10 
287	84.69	68742	6443.52	5672116	384.00 
288	84.68	68728	6443.24	5671868	359.08 
289	84.77	68805	6442.77	5671472	336.04 
290	84.74	68779	6443.56	5672129	336.81 
291	84.57	68644	6569.79	5783267	258.19 
292	84.60	68671	6743.19	5935904	252.84 
293	84.76	68799	6743.43	5936128	211.36 
294	84.73	68774	6743.57	5936250	284.40 
295	84.71	68762	6743.07	5935786	211.68 
296	84.68	68735	6879.39	6055818	208.88 
297	84.80	68829	7057.19	6212304	188.02 
298	84.65	68712	7057.39	6212499	234.63 
299	84.72	68765	7057.04	6212175	150.18 
300	84.77	68803	7057.43	6212545	138.78 
301	84.77	68808	7218.04	6353905	158.66 
302	84.64	68700	7419.22	6530989	219.55 
303	84.67	68722	7419.15	6530934	228.99 
304	84.79	68824	7418.68	6530547	246.66 
305	84.72	68768	7418.85	6530684	173.06 
306	84.68	68737	7593.62	6684497	240.15 
307	84.62	68683	7801.05	6867118	228.11 
308	84.69	68739	7800.23	6866402	243.00 
309	84.66	68714	7800.42	6866571	325.45 
310	84.63	68696	7800.40	6866537	281.52 
311	84.70	68746	8009.76	7050845	272.46 
312	84.73	68772	8244.33	7257332	276.73 
313	84.56	68632	8243.61	7256710	199.82 
314	84.62	68684	8244.23	7257227	305.63 
315	84.70	68749	8244.05	7257083	252.53 
316	47.24	38343	6012.99	5293122	566.67 
317	84.44	68537	8715.98	7672522	947.14 
318	84.58	68655	8723.64	7679279	500.50 
319	84.67	68722	8723.46	7679098	620.31 
320	84.58	68651	8724.28	7679814	638.35 
321	84.66	68715	9008.17	7929710	496.62 
322	83.95	68141	9296.74	8183748	458.41 
323	84.20	68340	9296.66	8183680	469.87 
324	84.06	68231	9297.37	8184346	444.13 
325	83.95	68143	9296.59	8183606	413.42 
326	82.91	67299	9596.36	8447488	435.98 
327	84.04	68213	9886.20	8702627	263.03 
328	84.01	68193	9887.04	8703383	331.53 
329	83.89	68094	9885.90	8702399	441.39 
330	84.01	68186	9885.36	8701909	363.73 
331	84.04	68217	10261.72	9033182	390.33 
332	83.89	68095	10606.94	9337084	354.14 
333	82.81	67214	10608.49	9338467	395.23 
334	83.94	68132	10607.77	9337842	261.18 
335	83.94	68132	10607.55	9337608	299.68 
336	83.85	68063	11042.02	9720086	278.01 
337	83.82	68034	11422.18	10054748	310.47 
338	83.90	68104	11422.79	10055285	222.26 
339	83.98	68161	11424.03	10056370	307.99 
340	83.79	68010	11423.19	10055618	226.25 
341	83.84	68048	11946.55	10516296	224.73 
342	83.90	68102	12381.26	10899015	173.91 
343	83.87	68074	12381.10	10898839	263.60 
344	83.71	67948	12380.83	10898634	290.63 
345	83.86	68065	12381.36	10899071	274.95 
346	83.83	68047	13014.10	11456070	214.21 
347	83.80	68016	13513.92	11896094	259.24 
348	83.60	67859	13514.07	11896179	211.84 
349	83.82	68039	13513.41	11895602	173.37 
350	83.81	68025	13514.97	11896979	240.82 
351	83.66	67907	14289.13	12578458	275.53 
352	45.28	36757	10332.89	9095857	672.91 
353	83.58	67838	14849.60	13071825	466.09 
354	83.72	67954	14875.34	13094496	406.21 
355	83.65	67893	14873.68	13093011	422.80 
356	83.63	67882	15838.37	13942257	389.83 
357	83.63	67884	16526.64	14548058	380.94 
358	83.64	67885	16528.74	14549975	338.64 
359	83.43	67721	16528.39	14549605	361.75 
360	83.64	67886	16527.00	14548436	373.39 
361	83.54	67808	17730.95	15608232	363.30 
362	83.44	67725	18550.88	16330007	366.96 
363	83.33	67641	18550.38	16329570	366.38 
364	83.50	67779	18550.63	16329744	249.04 
365	83.50	67775	18552.09	16331104	343.41 
366	83.30	67611	20088.72	17683731	508.47 
367	83.27	67590	21078.61	18555103	347.64 
368	83.34	67645	21079.70	18556068	406.88 
369	83.37	67666	21079.91	18556276	370.25 
370	83.20	67531	21080.56	18556808	412.78 
371	42.06	34135	17748.49	15623675	1456.49 
372	83.02	67383	24469.84	21540356	427.79 
373	83.10	67453	24515.61	21580636	321.69 
374	83.03	67395	24517.09	21581944	338.08 
375	83.14	67485	24517.26	21582096	296.45 
376	83.15	67491	24519.82	21584352	327.28 
377	83.17	67507	24518.71	21583365	358.98 
378	82.01	66563	24512.42	21577840	324.88 
379	83.19	67526	24516.41	21581358	397.01 
380	83.16	67496	24518.22	21582925	361.22 
381	83.03	67393	24516.52	21581460	314.16 
382	83.38	67678	24518.24	21582924	230.46 
383	83.61	67867	24518.17	21582914	331.22 
384	83.70	67938	24518.46	21583156	434.14 
385	83.58	67841	24516.92	21581770	325.36 
386	66.86	54266	19620.69	17271731	312.79 
387	0.00	3	0.00	0	300070.03 
388	0.00	0	0.00	0	-nan 
389	0.00	0	0.00	0	-nan 
390	0.00	0	0.00	0	-nan 
391	0.00	0	0.00	0	-nan 
392	0.00	0	0.00	0	-nan 
393	0.00	0	0.00	0	-nan 
394	0.00	0	0.00	0	-nan 
395	0.00	0	0.00	0	-nan 
396	0.00	0	0.00	0	-nan 
397	0.00	0	0.00	0	-nan 
398	0.00	0	0.00	0	-nan 
399	0.00	0	0.00	0	-nan 
400	0.00	0	0.00	0	-nan 
401	0.00	0	0.00	0	-nan 
402	0.00	0	0.00	0	-nan 
403	0.00	0	0.00	0	-nan 
404	0.00	0	0.00	0	-nan 
405	0.00	0	0.00	0	-nan 
406	0.00	0	0.00	0	-nan 
407	0.00	0	0.00	0	-nan 
408	0.00	0	0.00	0	-nan 
409	0.00	0	0.00	0	-nan 
410	0.00	0	0.00	0	-nan 
411	0.00	0	0.00	0	-nan 
412	0.00	0	0.00	0	-nan 
413	0.00	0	0.00	0	-nan 
414	0.00	0	0.00	0	-nan 
415	0.00	0	0.00	0	-nan 
416	0.00	0	0.00	0	-nan 
417	0.00	0	0.00	0	-nan 
418	0.00	0	0.00	0	-nan 
419	0.00	0	0.00	0	-nan 
420	0.00	0	0.00	0	-nan 
421	0.00	0	0.00	0	-nan 
422	0.00	0	0.00	0	-nan 
423	0.00	0	0.00	0	-nan 
424	0.00	0	0.00	0	-nan 
425	0.00	0	0.00	0	-nan 
426	0.00	0	0.00	0	-nan 
427	0.00	0	0.00	0	-nan 
428	0.00	0	0.00	0	-nan 
429	0.00	0	0.00	0	-nan 
430	0.00	0	0.00	0	-nan 
431	0.00	0	0.00	0	-nan 
432	0.00	0	0.00	0	-nan 
433	0.00	0	0.00	0	-nan 
434	0.00	0	0.00	0	-nan 
435	0.00	0	0.00	0	-nan 
436	0.00	0	0.00	0	-nan 
437	0.00	0	0.00	0	-nan 
438	0.00	0	0.00	0	-nan 
439	0.00	0	0.00	0	-nan 
440	0.00	0	0.00	0	-nan 
441	0.00	0	0.00	0	-nan 
442	0.00	0	0.00	0	-nan 
443	0.00	0	0.00	0	-nan 
444	0.00	0	0.00	0	-nan 
445	0.00	0	0.00	0	-nan 
446	0.00	0	0.00	0	-nan 
447	0.00	0	0.00	0	-nan 
448	0.00	0	0.00	0	-nan 
449	0.00	0	0.00	0	-nan 
450	0.00	0	0.00	0	-nan 
451	0.00	0	0.00	0	-nan 
452	0.00	0	0.00	0	-nan 
453	0.00	0	0.00	0	-nan 
454	0.00	0	0.00	0	-nan 
455	0.00	0	0.00	0	-nan 
456	0.00	0	0.00	0	-nan 
457	0.00	0	0.00	0	-nan 
458	0.00	0	0.00	0	-nan 
459	0.00	0	0.00	0	-nan 
460	0.00	0	0.00	0	-nan 
461	0.00	0	0.00	0	-nan 
